,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,From,To,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,-9999
1,Tariq Abdul-Wahad,2000,2000,1,46,1205,223,515,2,21,115,151,77,239,72,53,16,87,116,563,.433,.095,.762,26.2,12.2,5.2,1.6,abdulta01
2,Mark Acres,1990,1992,3,216,3930,325,650,5,10,200,288,391,1042,114,86,65,145,606,855,.500,.500,.694,18.2,4.0,4.8,0.5,acresma01
3,Arron Afflalo,2013,2018,3,190,5541,926,2078,227,610,487,585,65,567,484,79,23,305,329,2566,.446,.372,.832,29.2,13.5,3.0,2.5,afflaar01
4,Cory Alexander,2001,2001,1,26,227,18,56,4,16,12,18,0,25,36,16,0,25,29,52,.321,.250,.667,8.7,2.0,1.0,1.4,alexaco01
5,Malik Allen,2011,2011,1,18,178,11,31,0,0,1,2,12,32,4,1,4,3,30,23,.355,,.500,9.9,1.3,1.8,0.2,allenma01
6,Rafer Alston,2009,2009,1,29,856,123,298,32,101,70,99,8,83,148,51,3,52,63,348,.413,.317,.707,29.5,12.0,2.9,5.1,alstora01
7,John Amaechi,2000,2001,2,162,3394,543,1292,1,13,399,570,139,534,169,63,66,263,336,1486,.420,.077,.700,21.0,9.2,3.3,1.0,amaecjo01
8,Al-Farouq Aminu,2020,2021,2,35,747,61,175,16,67,33,46,44,178,50,35,17,42,49,171,.349,.239,.717,21.3,4.9,5.1,1.4,aminual01
9,Nick Anderson,1990,1999,10,692,22440,4075,8976,900,2480,1600,2376,924,3667,1937,1004,338,1242,1354,10650,.454,.363,.673,32.4,15.4,5.3,2.8,anderni01
10,Ryan Anderson,2010,2012,3,188,4299,727,1670,378,974,316,370,423,1028,143,105,78,162,364,2148,.435,.388,.854,22.9,11.4,5.5,0.8,anderry01
11,Michael Ansley,1990,1991,2,139,2098,375,728,0,0,255,354,309,615,65,51,24,82,277,1005,.515,,.720,15.1,7.2,4.4,0.5,anslemi01
12,Cole Anthony,2021,2023,3,172,4884,853,2074,265,769,477,554,117,857,796,113,66,367,427,2448,.411,.345,.861,28.4,14.2,5.0,4.6,anthoco01
13,Keith Appling,2016,2016,1,5,27,2,8,0,3,2,2,0,1,1,1,0,3,5,6,.250,.000,1.000,5.4,1.2,0.2,0.2,applike01
14,Robert Archibald,2004,2004,1,1,4,1,2,0,0,0,2,0,1,0,1,0,0,0,2,.500,,.000,4.0,2.0,1.0,0.0,archiro01
15,Gilbert Arenas,2011,2011,1,49,1070,139,404,50,182,64,86,16,119,157,44,9,106,112,392,.344,.275,.744,21.8,8.0,2.4,3.2,arenagi01
16,Trevor Ariza,2006,2008,3,89,1683,246,482,0,12,149,236,132,354,88,78,24,105,165,641,.510,.000,.631,18.9,7.2,4.0,1.0,arizatr01
17,B.J. Armstrong,1999,1999,1,22,180,19,45,1,7,9,11,1,23,34,9,0,15,15,48,.422,.143,.818,8.2,2.2,1.0,1.5,armstbj01
18,Darrell Armstrong,1995,2003,9,502,14234,2044,4879,654,1892,1156,1302,487,1645,2555,830,63,1159,932,5898,.419,.346,.888,28.4,11.7,3.3,5.1,armstda01
19,Carlos Arroyo,2006,2008,3,161,3167,471,1047,48,149,283,347,50,307,498,84,5,205,258,1273,.450,.322,.816,19.7,7.9,1.9,3.1,arroyca01
20,Jamel Artis,2018,2018,1,15,279,31,79,8,29,7,12,4,38,18,2,3,8,11,77,.392,.276,.583,18.6,5.1,2.5,1.2,artisja01
21,Chucky Atkins,2000,2000,1,82,1626,314,741,57,163,97,133,20,126,306,52,3,142,137,782,.424,.350,.729,19.8,9.5,1.5,3.7,atkinch01
22,Stacey Augmon,2005,2006,2,91,1048,93,240,0,0,78,107,63,152,59,35,14,42,123,264,.388,,.729,11.5,2.9,1.7,0.6,augmost01
23,D.J. Augustin,2017,2020,4,291,6987,941,2195,410,1058,637,740,108,602,1184,171,6,427,382,2929,.429,.388,.861,24.0,10.1,2.1,4.1,augusdj01
24,James Augustine,2007,2008,2,27,156,19,37,0,0,4,8,17,33,4,5,2,6,20,42,.514,,.500,5.8,1.6,1.2,0.1,augusja01
25,Isaac Austin,1999,1999,1,49,1259,185,453,2,7,105,157,83,237,89,47,35,114,125,477,.408,.286,.669,25.7,9.7,4.8,1.8,austiis01
26,Anthony Avent,1994,1995,2,112,1742,163,414,0,0,76,119,181,477,73,45,61,95,257,402,.394,,.639,15.6,3.6,4.3,0.7,aventan01
27,Gustavo Ayón,2013,2013,1,43,571,67,125,0,0,19,38,40,140,59,13,13,38,83,153,.536,,.500,13.3,3.6,3.3,1.4,ayongu01
28,Dwayne Bacon,2021,2021,1,72,1853,292,726,59,207,145,176,31,224,93,45,5,46,103,788,.402,.285,.824,25.7,10.9,3.1,1.3,bacondw01
29,Mo Bamba,2019,2023,5,266,4874,793,1661,246,684,205,299,435,1556,243,100,364,220,573,2037,.477,.360,.686,18.3,7.7,5.8,0.9,bambamo01
30,Paolo Banchero,2023,2023,1,72,2430,479,1122,85,285,394,534,84,497,269,60,39,200,160,1437,.427,.298,.738,33.8,20.0,6.9,3.7,banchpa01
31,Matt Barnes,2010,2010,1,81,2097,271,557,66,207,108,146,106,445,134,59,30,112,185,716,.487,.319,.740,25.9,8.8,5.5,1.7,barnema02
32,Andre Barrett,2005,2005,1,11,169,25,55,5,15,7,9,6,21,27,5,1,11,16,62,.455,.333,.778,15.4,5.6,1.9,2.5,barrean01
33,Brandon Bass,2010,2011,2,126,2628,451,878,0,2,242,296,188,551,76,39,79,128,228,1144,.514,.000,.818,20.9,9.1,4.4,0.6,bassbr01
34,Tony Battie,2005,2009,4,306,6886,777,1589,2,22,263,387,438,1531,157,131,205,276,791,1819,.489,.091,.680,22.5,5.9,5.0,0.5,battito01
35,David Benoit,1998,1998,1,24,324,50,139,14,51,24,30,18,62,8,9,4,13,37,138,.360,.275,.800,13.5,5.8,2.6,0.3,benoida01
36,Khem Birch,2018,2021,4,188,3095,326,629,4,23,229,330,357,833,175,85,101,95,286,885,.518,.174,.694,16.5,4.7,4.4,0.9,birchkh01
37,Goga Bitadze,2023,2023,1,17,255,42,73,2,12,12,18,36,88,21,7,16,10,30,98,.575,.167,.667,15.0,5.8,5.2,1.2,bitadgo01
38,Bismack Biyombo,2017,2018,2,163,3288,362,691,0,1,227,391,301,1035,140,46,186,179,360,951,.524,.000,.581,20.2,5.8,6.3,0.9,biyombi01
39,Keith Bogans,2004,2009,4,250,5762,586,1462,310,859,214,300,179,787,292,156,24,193,451,1696,.401,.361,.713,23.0,6.8,3.1,1.2,boganke01
40,Bol Bol,2023,2023,1,70,1505,261,478,30,113,82,108,69,405,69,30,85,112,92,634,.546,.265,.759,21.5,9.1,5.8,1.0,bolbo01
41,Jordan Bone,2021,2021,1,14,196,23,54,10,32,0,0,4,24,18,2,0,3,11,56,.426,.313,,14.0,4.0,1.7,1.3,bonejo01
42,Anthony Bonner,1996,1996,1,4,43,5,15,0,0,3,7,6,19,4,3,0,3,11,13,.333,,.429,10.8,3.3,4.8,1.0,bonnean01
43,Anthony Bowie,1992,1996,5,350,6769,1024,2132,57,181,326,388,229,821,704,222,95,390,563,2431,.480,.315,.840,19.3,6.9,2.3,2.0,bowiean01
44,Earl Boykins,2000,2000,1,1,8,3,4,0,0,0,0,1,1,3,0,0,0,0,6,.750,,,8.0,6.0,1.0,3.0,boykiea01
45,Michael Bradley,2005,2005,1,8,55,3,7,0,0,0,0,3,14,2,1,2,1,4,6,.429,,,6.9,0.8,1.8,0.3,bradlmi01
46,Ignas Brazdeikis,2021,2022,2,50,770,116,267,38,114,29,44,33,113,53,14,6,28,70,299,.434,.333,.659,15.4,6.0,2.3,1.1,brazdig01
47,Isaiah Briscoe,2019,2019,1,39,559,55,138,11,34,15,26,5,74,87,11,2,31,66,136,.399,.324,.577,14.3,3.5,1.9,2.2,briscis01
48,Anthony Brown,2017,2017,1,2,16,4,9,1,3,0,0,2,7,2,0,0,1,2,9,.444,.333,,8.0,4.5,3.5,1.0,brownan02
49,Dee Brown,2001,2002,2,14,220,19,64,13,44,4,5,0,20,14,7,1,11,14,55,.297,.295,.800,15.7,3.9,1.4,1.0,brownde01
50,Jud Buechler,2002,2002,1,60,630,42,112,19,54,2,4,27,108,29,20,8,14,46,105,.375,.352,.500,10.5,1.8,1.8,0.5,buechju01
51,Pat Burke,2003,2003,1,62,783,113,296,1,7,40,58,57,146,23,19,25,47,99,267,.382,.143,.690,12.6,4.3,2.4,0.4,burkepa01
52,Devin Cannady,2021,2022,2,13,219,26,72,21,53,11,14,1,11,11,10,4,7,18,84,.361,.396,.786,16.8,6.5,0.8,0.8,cannade01
53,Vince Carter,2010,2011,2,97,2974,559,1281,146,402,313,381,44,383,300,73,21,142,259,1577,.436,.363,.822,30.7,16.3,3.9,3.1,cartevi01
54,Wendell Carter Jr.,2021,2023,3,141,4125,782,1502,157,468,336,470,321,1338,338,83,94,252,378,2057,.521,.335,.715,29.3,14.6,9.5,2.4,cartewe01
55,Michael Carter-Williams,2019,2023,4,92,1904,243,606,41,158,152,209,102,348,294,86,49,135,194,679,.401,.259,.727,20.7,7.4,3.8,3.2,cartemi01
56,Terry Catledge,1990,1993,4,224,6613,1331,2779,2,17,769,1124,714,1513,244,132,43,451,541,3433,.479,.118,.684,29.5,15.3,6.8,1.1,catlete01
57,Kelvin Cato,2005,2006,2,85,1824,191,369,0,0,138,178,121,479,42,61,92,80,218,520,.518,,.775,21.5,6.1,5.6,0.5,catoke01
58,Troy Caupain,2019,2019,1,4,16,4,8,2,3,0,0,1,3,4,1,0,0,0,10,.500,.667,,4.0,2.5,0.8,1.0,caupatr01
59,Doug Christie,2005,2005,1,21,529,47,128,5,23,20,22,9,54,46,37,5,36,45,119,.367,.217,.909,25.2,5.7,2.6,2.2,chrisdo01
60,Earl Clark,2011,2012,2,78,951,107,266,0,5,43,66,68,208,23,19,47,51,111,257,.402,.000,.652,12.2,3.3,2.7,0.3,clarkea01
